#//Calculate from 0.000 to 5.000, using {9.400, 9.400, -1.000} and 2000 samples 
#//Maximum cores 4 
#//Calculating for beta=0.000 < 5.000 
2.250	-15228.459	98725473589212.953	0.001	1.893	0.122	2.834
#//Calculating for beta=2.300 < 5.000 
2.300	-15736.746	102873797784117.938	-0.001	2.029	0.121	2.975
#//Calculating for beta=2.350 < 5.000 
2.350	-16243.102	122570947049253.938	-0.001	2.107	0.118	3.353
#//Calculating for beta=2.400 < 5.000 
2.400	-16928.097	109626792098433.031	-0.002	1.971	0.122	3.043
#//Calculating for beta=2.450 < 5.000 
2.450	-17281.410	149430136739599.594	-0.005	1.916	0.122	2.974
#//Calculating for beta=2.500 < 5.000 
2.500	-17952.948	140039921880700.234	0.002	1.899	0.120	3.129
#//Calculating for beta=2.550 < 5.000 
2.550	-18450.507	159526206624881.156	0.002	2.231	0.120	3.343
#//Calculating for beta=2.650 < 5.000 
2.650	-18877.863	174227548525574.281	-0.002	2.314	0.118	3.129
#//Calculating for beta=2.750 < 5.000 
2.750	-19522.184	182314091624928.688	0.002	2.485	0.119	3.495
#//Calculating for beta=2.850 < 5.000 
2.850	-19894.280	236793153061195.688	0.002	2.478	0.118	3.349
#//Calculating for beta=2.950 < 5.000 
2.950	-20395.828	269771389712222.562	0.000	2.543	0.116	3.108
#//Calculating for beta=3.050 < 5.000 
3.050	-21073.243	257766811378561.156	-0.002	3.032	0.119	3.606
#//Calculating for beta=3.150 < 5.000 
3.150	-21397.967	374865878273652.312	0.003	3.076	0.119	4.550
#//Calculating for beta=3.250 < 5.000 
3.250	-22026.015	360783104364438.750	-0.001	2.867	0.118	4.095
#//Calculating for beta=3.350 < 5.000 
3.350	-22433.731	438153090503767.562	-0.000	2.903	0.119	3.778
#//Calculating for beta=3.450 < 5.000 
3.450	-23062.834	455872645710698.250	-0.001	2.919	0.117	3.817
#//Calculating for beta=3.550 < 5.000 
3.550	-23564.176	503682067340717.438	0.004	3.071	0.122	4.925
#//Calculating for beta=3.650 < 5.000 
3.650	-24201.486	493312979672708.875	0.002	3.318	0.117	4.217
#//Calculating for beta=3.750 < 5.000 
3.750	-24379.283	797393295556837.875	0.003	3.563	0.114	3.961
#//Calculating for beta=3.850 < 5.000 
3.850	-24975.214	866284207865206.125	0.001	3.025	0.118	4.921
#//Calculating for beta=3.950 < 5.000 
3.950	-25806.204	616081521042450.625	0.001	3.435	0.119	4.828
#//Calculating for beta=4.050 < 5.000 
4.050	-26243.120	785282100358731.375	0.002	3.440	0.122	4.627
#//Calculating for beta=4.150 < 5.000 
4.150	-26661.050	1027946101628383.750	0.003	3.420	0.113	4.487
#//Calculating for beta=4.250 < 5.000 
4.250	-27130.293	1085094209372897.125	-0.002	3.747	0.117	5.055
#//Calculating for beta=4.350 < 5.000 
4.350	-27916.795	827669628128576.000	-0.000	3.457	0.111	4.657
#//Calculating for beta=4.450 < 5.000 
4.450	-28096.228	1390822419206446.750	-0.004	3.926	0.118	5.254
#//Calculating for beta=4.550 < 5.000 
4.550	-28674.427	1362430376619840.250	-0.001	3.956	0.114	4.926
#//Calculating for beta=4.650 < 5.000 
4.650	-29376.202	1343118182581294.500	0.001	3.668	0.119	5.240
#//Calculating for beta=4.750 < 5.000 
4.750	-29960.700	1424263522500669.750	-0.002	4.015	0.116	5.695
#//Calculating for beta=4.850 < 5.000 
4.850	-30343.856	1663032158836646.750	-0.004	4.233	0.118	4.905
#//Calculating for beta=4.950 < 5.000 
4.950	-30978.634	1747824918897357.250	-0.000	4.621	0.115	6.455
#// Time taken is 7659.000 seconds
